rung,method,seed,checkpoint_path,scorer,auroc,fpr95
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,mahalanobis,0.3850410590343531,0.974343793171502
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,cosine,0.4237052907918144,0.9741464377343596
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,knn_k1,0.4020148289680681,0.9701993289915136
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,knn_k10,0.3919108832849564,0.9666469311229524
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,knn_k50,0.3905917451150235,0.9684231300572332
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,mahalanobis,0.3652292955853701,0.9883560292086048
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,cosine,0.4077625699010114,0.991908427077166
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,knn_k1,0.3906409122115266,0.9587527136372608
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,knn_k10,0.3814867288344882,0.954213538582988
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,knn_k50,0.3791382163087731,0.9486875863430038
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,mahalanobis,0.3924288768964114,0.9923031379514504
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,cosine,0.3872088771128326,0.9956581803828696
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,knn_k1,0.41334318564654,0.9796723899743438
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,knn_k10,0.4033188520131371,0.9871718965857508
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,knn_k50,0.4017409961519984,0.98796131833432
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,mahalanobis,0.4388372484083171,0.9761199921057824
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,cosine,0.4313976870080177,0.9913163607657391
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,knn_k1,0.4590910863188711,0.9672389974343794
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,knn_k10,0.4485867615896508,0.9680284191829484
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,knn_k50,0.4449587022153792,0.9686204854943754
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,mahalanobis,0.3808499612589043,0.9976317347542925
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,cosine,0.4148039422306798,0.9859877639628972
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,knn_k1,0.416178817423548,0.970396684428656
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,knn_k10,0.4085388088560203,0.975725281231498
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,knn_k50,0.4075184520463216,0.9737517268600748
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,mahalanobis,0.4032231372025648,0.9861851194000396
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,cosine,0.4042194472227075,0.9776988356029208
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,knn_k1,0.4184497790529446,0.9700019735543716
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,knn_k10,0.4062844652758347,0.979869745411486
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,knn_k50,0.4030101513522111,0.983816854154332
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,mahalanobis,0.4408315001950366,0.9723702388000788
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,cosine,0.4389367849408011,0.9775014801657784
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,knn_k1,0.4634707796295523,0.9557923820801264
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,knn_k10,0.4534232580205061,0.9563844483915532
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,knn_k50,0.4496290610948193,0.9540161831458456
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,mahalanobis,0.8625956138999376,0.4586540359186896
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,cosine,0.7151688694384715,0.8312611012433393
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,knn_k1,0.8650417735675283,0.4298401420959147
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,knn_k10,0.8528938937128466,0.4732583382672192
baseline_soft,baseline,42,../checkpoints/baseline/baseline_soft_s42/best-20.ckpt,knn_k50,0.8443357701319294,0.507400828892836
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,energy,0.4507092772342344,0.9504637852772844
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,vim,0.3780329657438024,0.9780935464772056
runA_grl,csg,42,../checkpoints/csg_lite/runA_grl_s42/best-38.ckpt,density_kde,0.3861479842864536,0.981251233471482
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,energy,0.3677020784842553,0.9782909019143478
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,vim,0.3723244296659747,0.9832247878429052
runA_grl,csg,52,../checkpoints/csg_lite/runA_grl_s52/best-37.ckpt,density_kde,0.4397955129721265,0.9802644562857706
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,energy,0.4861944804716881,0.9364515492401816
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,vim,0.3897651367240337,0.9429642786658772
runA_grl,csg,62,../checkpoints/csg_lite/runA_grl_s62/best-34.ckpt,density_kde,0.3937646331155553,0.9700019735543716
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,energy,0.4277948338220843,0.9548056048944148
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,vim,0.3818179304199274,0.9788829682257746
runA_grl,csg,72,../checkpoints/csg_lite/runA_grl_s72/best-35.ckpt,density_kde,0.4087047317039571,0.9867771857114664
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,energy,0.4108764144450439,0.9613183343201104
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,vim,0.3854907769397471,0.9776988356029208
runA_grl,csg,82,../checkpoints/csg_lite/runA_grl_s82/best-23.ckpt,density_kde,0.4518847787772654,0.9696072626800868
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,energy,0.4394418963435654,0.954213538582988
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,vim,0.3437887056695288,0.99052693901717
runB_orth1,csg,42,../checkpoints/csg_lite/runB_orth1_s42/best-36.ckpt,density_kde,0.4108001517695946,0.9749358594829288
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,energy,0.3962836631436403,0.951450562462996
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,vim,0.3647385263749482,0.9859877639628972
runB_orth1,csg,52,../checkpoints/csg_lite/runB_orth1_s52/best-32.ckpt,density_kde,0.408640492423286,0.9850009867771856
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,energy,0.4283800296222094,0.9553976712058416
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,vim,0.4211889660275545,0.9500690744029998
runB_orth1,csg,62,../checkpoints/csg_lite/runB_orth1_s62/best-34.ckpt,density_kde,0.4591244941800757,0.9496743635287151
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,energy,0.4250154114156637,0.9433589895401618
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,vim,0.422514974708789,0.9552003157686996
runB_orth1,csg,72,../checkpoints/csg_lite/runB_orth1_s72/best-35.ckpt,density_kde,0.4147383288477483,0.9715808170515098
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,energy,0.4551792318871423,0.9686204854943754
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,vim,0.4080991820141007,0.9642786658772448
runB_orth1,csg,82,../checkpoints/csg_lite/runB_orth1_s82/best-37.ckpt,density_kde,0.408637314811809,0.966252220248668
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,energy,0.4683111407230148,0.9459246102230116
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,vim,0.3746651269850839,0.9735543714229328
runB,csg,42,../checkpoints/csg_lite/runB_s42/best-31.ckpt,density_kde,0.4102219123621625,0.9705940398657984
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,energy,0.5122379694341258,0.9309255970001974
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,vim,0.4015188639334742,0.9719755279257944
runB,csg,52,../checkpoints/csg_lite/runB_s52/best-28.ckpt,density_kde,0.4432077524101324,0.9658575093743832
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,energy,0.537639709700286,0.9115847641602526
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,vim,0.383272331781113,0.9607262680086835
runB,csg,62,../checkpoints/csg_lite/runB_s62/best-28.ckpt,density_kde,0.3817634816178611,0.9526346950858496
