design,expected_tau,power
"A (n=15, continuous-continuous)",0.79,0.9994
"A (n=15, continuous-continuous)",0.8,0.99955
"A (n=15, continuous-continuous)",0.81,0.99965
"A (n=15, continuous-continuous)",0.82,0.9998
"A (n=15, continuous-continuous)",0.83,0.9999
"A (n=15, continuous-continuous)",0.84,1.0
"A (n=15, continuous-continuous)",0.85,1.0
"A (n=15, continuous-continuous)",0.86,1.0
"B (5/5/5 ladder, n=15)",0.0,0.0444
"B (5/5/5 ladder, n=15)",0.01,0.0444
"B (5/5/5 ladder, n=15)",0.02,0.045
"B (5/5/5 ladder, n=15)",0.03,0.04545
"B (5/5/5 ladder, n=15)",0.04,0.0469
"B (5/5/5 ladder, n=15)",0.05,0.0477
"B (5/5/5 ladder, n=15)",0.06,0.0507
"B (5/5/5 ladder, n=15)",0.07,0.0534
"B (5/5/5 ladder, n=15)",0.08,0.0569
"B (5/5/5 ladder, n=15)",0.09,0.06085
"B (5/5/5 ladder, n=15)",0.1,0.064
"B (5/5/5 ladder, n=15)",0.11,0.0681
"B (5/5/5 ladder, n=15)",0.12,0.07295
"B (5/5/5 ladder, n=15)",0.13,0.07855
"B (5/5/5 ladder, n=15)",0.14,0.0857
"B (5/5/5 ladder, n=15)",0.15,0.0935
"B (5/5/5 ladder, n=15)",0.16,0.10035
"B (5/5/5 ladder, n=15)",0.17,0.10945
"B (5/5/5 ladder, n=15)",0.18,0.1177
"B (5/5/5 ladder, n=15)",0.19,0.12655
"B (5/5/5 ladder, n=15)",0.2,0.1352
"B (5/5/5 ladder, n=15)",0.21,0.14555
"B (5/5/5 ladder, n=15)",0.22,0.15615
"B (5/5/5 ladder, n=15)",0.23,0.1671
"B (5/5/5 ladder, n=15)",0.24,0.17975
"B (5/5/5 ladder, n=15)",0.25,0.19255
"B (5/5/5 ladder, n=15)",0.26,0.2049
"B (5/5/5 ladder, n=15)",0.27,0.21855
"B (5/5/5 ladder, n=15)",0.28,0.23455
"B (5/5/5 ladder, n=15)",0.29,0.25
"B (5/5/5 ladder, n=15)",0.3,0.2664
"B (5/5/5 ladder, n=15)",0.31,0.28325
"B (5/5/5 ladder, n=15)",0.32,0.3022
"B (5/5/5 ladder, n=15)",0.33,0.32055
"B (5/5/5 ladder, n=15)",0.34,0.34085
"B (5/5/5 ladder, n=15)",0.35,0.36025
"B (5/5/5 ladder, n=15)",0.36,0.38105
"B (5/5/5 ladder, n=15)",0.37,0.40265
"B (5/5/5 ladder, n=15)",0.38,0.42395
"B (5/5/5 ladder, n=15)",0.39,0.44855
"B (5/5/5 ladder, n=15)",0.4,0.47075
"B (5/5/5 ladder, n=15)",0.41,0.4944
"B (5/5/5 ladder, n=15)",0.42,0.5187
"B (5/5/5 ladder, n=15)",0.43,0.54175
"B (5/5/5 ladder, n=15)",0.44,0.5662
"B (5/5/5 ladder, n=15)",0.45,0.58965
"B (5/5/5 ladder, n=15)",0.46,0.61335
"B (5/5/5 ladder, n=15)",0.47,0.63715
"B (5/5/5 ladder, n=15)",0.48,0.6597
"B (5/5/5 ladder, n=15)",0.49,0.68345
"B (5/5/5 ladder, n=15)",0.5,0.7077
"B (5/5/5 ladder, n=15)",0.51,0.72955
"B (5/5/5 ladder, n=15)",0.52,0.7515
"B (5/5/5 ladder, n=15)",0.53,0.7735
"B (5/5/5 ladder, n=15)",0.54,0.79545
"B (5/5/5 ladder, n=15)",0.55,0.81725
"B (5/5/5 ladder, n=15)",0.56,0.8386
"B (5/5/5 ladder, n=15)",0.57,0.85885
"B (5/5/5 ladder, n=15)",0.58,0.87685
"B (5/5/5 ladder, n=15)",0.59,0.89375
"B (5/5/5 ladder, n=15)",0.6,0.90885
"B (5/5/5 ladder, n=15)",0.61,0.92325
"B (5/5/5 ladder, n=15)",0.62,0.93675
"B (5/5/5 ladder, n=15)",0.63,0.949
"B (5/5/5 ladder, n=15)",0.64,0.9586
"B (5/5/5 ladder, n=15)",0.65,0.9681
"B (5/5/5 ladder, n=15)",0.66,0.9751
"B (5/5/5 ladder, n=15)",0.67,0.9806
"B (5/5/5 ladder, n=15)",0.68,0.98645
"B (5/5/5 ladder, n=15)",0.69,0.9897
"B (5/5/5 ladder, n=15)",0.7,0.993
"B (5/5/5 ladder, n=15)",0.71,0.9962
"B (5/5/5 ladder, n=15)",0.72,0.99775
"B (5/5/5 ladder, n=15)",0.73,0.9985
"B (5/5/5 ladder, n=15)",0.74,0.9991
"B (5/5/5 ladder, n=15)",0.75,0.9995
"B (5/5/5 ladder, n=15)",0.76,0.9998
"B (5/5/5 ladder, n=15)",0.77,0.99995
"B (5/5/5 ladder, n=15)",0.78,1.0
"B (5/5/5 ladder, n=15)",0.79,1.0
"B (5/5/5 ladder, n=15)",0.8,1.0
"B (5/5/5 ladder, n=15)",0.81,1.0
"B (5/5/5 ladder, n=15)",0.82,1.0
"B (5/5/5 ladder, n=15)",0.83,1.0
"B (5/5/5 ladder, n=15)",0.84,1.0
