run,scorer,auroc,fpr95,d_auroc,d_fpr95,status,n_id,n_ood
runA_grl_s52,knn_k50,0.43501690059898834,0.9816459443457667,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runA_grl_s52,density_kde,0.43978941539334626,0.9802644562857706,,,không có mốc,5067,2298
runA_grl_s52,energy,0.36778087466074705,0.9782909019143478,,,không có mốc,5067,2298
runA_grl_s52,vim,0.37240678992020415,0.9832247878429051,,,không có mốc,5067,2298
runA_grl_s62,mahalanobis,0.3849245179863974,0.9745411486086442,0.0,0.0,khớp,5067,2298
runA_grl_s62,cosine,0.4236076436499385,0.9741464377343596,0.0,0.0,khớp,5067,2298
runA_grl_s62,knn_k1,0.4018407473879604,0.9700019735543715,0.0,1.1102230246251565e-16,khớp,5067,2298
runA_grl_s62,knn_k10,0.39180151333317187,0.9662522202486679,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runA_grl_s62,knn_k50,0.39047571935541553,0.9692125518058022,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s62,density_kde,0.39360240316744316,0.9701993289915137,,,không có mốc,5067,2298
runA_grl_s62,energy,0.48618043886421514,0.9352674166173278,,,không có mốc,5067,2298
runA_grl_s62,vim,0.38968054355363113,0.9429642786658773,,,không có mốc,5067,2298
runA_grl_s72,mahalanobis,0.39233685498566384,0.9923031379514505,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runA_grl_s72,cosine,0.3870815150095766,0.9954608249457273,0.0,1.1102230246251565e-16,khớp,5067,2298
runA_grl_s72,knn_k1,0.41326546298743916,0.9794750345372015,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runA_grl_s72,knn_k10,0.40324173052377515,0.9875666074600356,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s72,knn_k50,0.40162827682595437,0.9881586737714624,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s72,density_kde,0.40855443926923185,0.9867771857114663,,,không có mốc,5067,2298
runA_grl_s72,energy,0.4277031124962062,0.9552003157686995,,,không có mốc,5067,2298
runA_grl_s72,vim,0.38170692872170875,0.97848825735149,,,không có mốc,5067,2298
runA_grl_s82,mahalanobis,0.4388417142406633,0.9759226366686402,0.0,0.0,khớp,5067,2298
runA_grl_s82,cosine,0.4313915464885418,0.9913163607657391,0.0,0.0,khớp,5067,2298
runA_grl_s82,knn_k1,0.45913849284685304,0.9666469311229524,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s82,knn_k10,0.4486157894999006,0.9686204854943754,0.0,0.0,khớp,5067,2298
runA_grl_s82,knn_k50,0.44502182503796384,0.96901519636866,5.551115123125783e-17,0.0,khớp,5067,2298
runA_grl_s82,density_kde,0.45190556207395316,0.9692125518058022,,,không có mốc,5067,2298
runA_grl_s82,energy,0.4107737432417786,0.9615156897572528,,,không có mốc,5067,2298
runA_grl_s82,vim,0.38546836189662526,0.9776988356029208,,,không có mốc,5067,2298
runB_orth1_s42,mahalanobis,0.38105951185360726,0.9976317347542925,5.551115123125783e-17,0.0,khớp,5067,2298
runB_orth1_s42,cosine,0.41503715314867806,0.9861851194000395,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s42,knn_k1,0.4163904291716414,0.9698046181172292,0.0,0.0,khớp,5067,2298
runB_orth1_s42,knn_k10,0.4087550581992424,0.9759226366686402,0.0,0.0,khớp,5067,2298
runB_orth1_s42,knn_k50,0.4077590058232736,0.9739490822972173,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s42,density_kde,0.4110131376199484,0.9747385040457864,,,không có mốc,5067,2298
runB_orth1_s42,energy,0.43937087243298373,0.9540161831458457,,,không có mốc,5067,2298
runB_orth1_s42,vim,0.3439277476419976,0.9907242944543122,,,không có mốc,5067,2298
runB_orth1_s52,mahalanobis,0.4031979310142265,0.9859877639628972,0.0,0.0,khớp,5067,2298
runB_orth1_s52,cosine,0.4042303971000946,0.9775014801657785,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s52,knn_k1,0.41839953843905076,0.9696072626800868,5.551115123125783e-17,0.0,khớp,5067,2298
runB_orth1_s52,knn_k10,0.4062739877460996,0.9794750345372015,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s52,knn_k50,0.4029738664643988,0.9834221432800474,0.0,0.0,khớp,5067,2298
runB_orth1_s52,density_kde,0.40862194204277136,0.9846062759029012,,,không có mốc,5067,2298
runB_orth1_s52,energy,0.3962831907959883,0.9512532070258536,,,không có mốc,5067,2298
runB_orth1_s52,vim,0.36474075929112126,0.9859877639628972,,,không có mốc,5067,2298
runB_orth1_s62,mahalanobis,0.440878391434671,0.9725675942372213,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s62,cosine,0.4390328432769384,0.9776988356029208,0.0,0.0,khớp,5067,2298
runB_orth1_s62,knn_k1,0.4635758984524688,0.9557923820801263,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s62,knn_k10,0.4534821726549184,0.9557923820801263,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s62,knn_k50,0.4496854851688849,0.9540161831458457,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s62,density_kde,0.45914072576302606,0.9502664298401421,,,không có mốc,5067,2298
runB_orth1_s62,energy,0.42836444214969366,0.9553976712058417,,,không có mốc,5067,2298
runB_orth1_s62,vim,0.4211230950004491,0.9498717189658575,,,không có mốc,5067,2298
runB_orth1_s72,mahalanobis,0.41452843472748035,0.970396684428656,5.551115123125783e-17,0.0,khớp,5067,2298
runB_orth1_s72,cosine,0.40435784508474176,0.9850009867771857,8.588139122078786e-08,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s72,knn_k1,0.4237733947350928,0.9640813104401026,0.0,0.0,khớp,5067,2298
runB_orth1_s72,knn_k10,0.41119288737188,0.9621077560686797,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s72,knn_k50,0.4067919813575546,0.9660548648115256,0.0,0.0,khớp,5067,2298
runB_orth1_s72,density_kde,0.4144798258600205,0.9715808170515098,,,không có mốc,5067,2298
runB_orth1_s72,energy,0.4249419828261264,0.9425695677915926,,,không có mốc,5067,2298
runB_orth1_s72,vim,0.4223317897012066,0.9552003157686995,,,không có mốc,5067,2298
runB_orth1_s82,mahalanobis,0.40256550044890205,0.9711861061772252,5.551115123125783e-17,0.0,khớp,5067,2298
runB_orth1_s82,cosine,0.4027697693380417,0.9625024669429643,4.294069572141623e-08,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s82,knn_k1,0.41940332014023407,0.9638839550029603,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s82,knn_k10,0.4060271216868892,0.9680284191829485,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s82,knn_k50,0.40105866849834504,0.9670416419972371,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_orth1_s82,density_kde,0.4085218043405486,0.9660548648115256,,,không có mốc,5067,2298
runB_orth1_s82,energy,0.45530594987996353,0.9686204854943754,,,không có mốc,5067,2298
runB_orth1_s82,vim,0.4079022559839147,0.9642786658772449,,,không có mốc,5067,2298
runB_s42,mahalanobis,0.43079351142042155,0.9433589895401618,5.551115123125783e-17,0.0,khớp,5067,2298
runB_s42,cosine,0.46631517130847,0.9516479179001381,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s42,knn_k1,0.4438783143131816,0.9230313795145056,0.0,0.0,khớp,5067,2298
runB_s42,knn_k10,0.4403551590583483,0.909808565225972,0.0,0.0,khớp,5067,2298
runB_s42,knn_k50,0.44401057165574,0.9066508782316953,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s42,density_kde,0.4483323809087042,0.9036905466745608,,,không có mốc,5067,2298
runB_s42,energy,0.5775886841304758,0.9550029603315572,,,không có mốc,5067,2298
runB_s42,vim,0.4718573551314046,0.9396092362344582,,,không có mốc,5067,2298
runB_s52,mahalanobis,0.4144802552669769,0.9840142095914742,0.0,0.0,khớp,5067,2298
runB_s52,cosine,0.45524793700015953,0.9808565225971976,5.551115123125783e-17,0.0,khớp,5067,2298
runB_s52,knn_k1,0.44615902348048764,0.9668442865600947,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_s52,knn_k10,0.4388868878524722,0.9628971778172488,0.0,0.0,khớp,5067,2298
runB_s52,knn_k50,0.4389239027321103,0.9650680876258141,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s52,density_kde,0.44326099887272086,0.9658575093743833,,,không có mốc,5067,2298
runB_s52,energy,0.5122237990045659,0.9311229524373397,,,không có mốc,5067,2298
runB_s52,vim,0.40159435367640195,0.9719755279257943,,,không có mốc,5067,2298
runB_s62,mahalanobis,0.3878024463486066,0.9798697454114861,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s62,cosine,0.4031695472144113,0.9788829682257746,0.0,0.0,khớp,5067,2298
runB_s62,knn_k1,0.4125569415094479,0.9698046181172292,0.0,0.0,khớp,5067,2298
runB_s62,knn_k10,0.4050345904479624,0.9743437931715019,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s62,knn_k50,0.40398894156853427,0.9733570159857904,5.551115123125783e-17,0.0,khớp,5067,2298
runB_s62,density_kde,0.4069965508315637,0.9674363528715216,,,không có mốc,5067,2298
runB_s62,energy,0.4119415584002908,0.948884941780146,,,không có mốc,5067,2298
runB_s62,vim,0.3539749257254788,0.986579830274324,,,không có mốc,5067,2298
runB_s72,mahalanobis,0.43745782150171175,0.9899348727057431,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_s72,cosine,0.4310347522485036,0.9844089204657588,0.0,0.0,khớp,5067,2298
runB_s72,knn_k1,0.4634452728563446,0.9500690744029998,0.0,0.0,khớp,5067,2298
runB_s72,knn_k10,0.4528055561137846,0.9504637852772844,0.0,0.0,khớp,5067,2298
runB_s72,knn_k50,0.4491875448622918,0.9508584961515689,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s72,density_kde,0.45600081621674265,0.9528320505229919,,,không có mốc,5067,2298
runB_s72,energy,0.37683187154617254,0.9565818038286955,,,không có mốc,5067,2298
runB_s72,vim,0.3828260061906742,0.9954608249457273,,,không có mốc,5067,2298
runB_s82,mahalanobis,0.40586849875721037,0.9601342016972567,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_s82,cosine,0.4584560793118084,0.9403986579830275,8.588139127629901e-08,1.1102230246251565e-16,khớp,5067,2298
runB_s82,knn_k1,0.409140579764661,0.9553976712058417,0.0,1.1102230246251565e-16,khớp,5067,2298
runB_s82,knn_k10,0.40314395455981233,0.948884941780146,5.551115123125783e-17,0.0,khớp,5067,2298
runB_s82,knn_k50,0.40446154686470226,0.9398065916716005,5.551115123125783e-17,1.1102230246251565e-16,khớp,5067,2298
runB_s82,density_kde,0.4075114097722374,0.9396092362344582,,,không có mốc,5067,2298
runB_s82,energy,0.5031857702092226,0.9648707321886718,,,không có mốc,5067,2298
runB_s82,vim,0.38761784429806817,0.9696072626800868,,,không có mốc,5067,2298
