rung,method,seed,checkpoint_path,scorer,auroc,fpr95
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,knn_k10,0.4239974592849206,0.9753305703572134
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,knn_k50,0.4213455278038428,0.9737517268600748
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,mahalanobis,0.344432730222675,0.9911190053285968
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,cosine,0.3695513624825081,0.9940793368857312
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,knn_k1,0.3557297831340283,0.98796131833432
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,knn_k10,0.3473423058775678,0.994671403197158
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,knn_k50,0.3471823947270199,0.9956581803828696
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,mahalanobis,0.3999013738102636,0.9875666074600356
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,cosine,0.4316104581548932,0.9670416419972372
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,knn_k1,0.4189718949711808,0.9670416419972372
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,knn_k10,0.4089014859713606,0.9769094138543516
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,knn_k50,0.4075764219854301,0.9769094138543516
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,mahalanobis,0.3973325755159367,0.9875666074600356
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,cosine,0.4137364794778686,0.9696072626800868
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,knn_k1,0.4086401918384166,0.9786856127886324
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,knn_k10,0.3975404514235098,0.9873692520228932
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,knn_k50,0.3964190122162844,0.986579830274324
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,mahalanobis,0.4536371026847725,0.9765147029800672
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,cosine,0.4789026780050714,0.9814485889086244
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,knn_k1,0.4819968127698071,0.9577659364515492
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,knn_k10,0.4708314589719689,0.9615156897572528
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,knn_k50,0.4664190877919087,0.9611209788829682
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,mahalanobis,0.4374578215017117,0.9899348727057432
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,cosine,0.4310347522485036,0.9844089204657588
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,knn_k1,0.4634452728563446,0.9500690744029998
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,knn_k10,0.4528055561137846,0.9504637852772844
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,knn_k50,0.4491875448622918,0.9508584961515688
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,mahalanobis,0.4058684987572103,0.9601342016972568
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,cosine,0.4584559934304171,0.9403986579830276
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,knn_k1,0.409140579764661,0.9553976712058416
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,knn_k10,0.4031439545598123,0.948884941780146
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,knn_k50,0.4044615468647022,0.9398065916716004
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,density_kde,0.43405176552387736,0.9739490822972173
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,energy,0.45862084276096304,0.9421748569173081
runA_grl,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s42/best-26.ckpt,vim,0.40675788644521976,0.9713834616143675
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,density_kde,0.4517195429804587,0.9654627985000986
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,energy,0.40323447354621267,0.9482928754687192
runA_grl,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s52/best-38.ckpt,vim,0.3959073738277834,0.9907242944543122
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,density_kde,0.37988740262553156,0.9628971778172488
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,energy,0.49039463873391587,0.9305308861259127
runA_grl,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s62/best-39.ckpt,vim,0.37949535407437635,0.9388198144858891
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,density_kde,0.49247275369921206,0.9123741859088218
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,energy,0.39061716600683993,0.9504637852772844
runA_grl,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s72/best-18.ckpt,vim,0.4087024987877842,0.9857904085257548
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,density_kde,0.3894293404841615,0.9767120584172094
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,energy,0.4323393335226159,0.9550029603315572
runA_grl,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runA_grl_s82/best-34.ckpt,vim,0.3982530522675865,0.9646733767515295
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,density_kde,0.43277531040540657,0.9546082494572725
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,energy,0.5050707379255488,0.9650680876258141
runB_orth1,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s42/best-34.ckpt,vim,0.41467932833194465,0.9441484112887311
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,density_kde,0.46321030136982544,0.9171107164002368
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,energy,0.42281701956189155,0.9605289125715414
runB_orth1,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s52/best-38.ckpt,vim,0.40525418916544415,0.9502664298401421
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,density_kde,0.4527196317818173,0.9565818038286955
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,energy,0.4523741309447314,0.9500690744029998
runB_orth1,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s62/best-39.ckpt,vim,0.4173166599765063,0.962305111505822
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,density_kde,0.4274300526126579,0.9775014801657785
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,energy,0.4734813722403518,0.9269784882573515
runB_orth1,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s72/best-28.ckpt,vim,0.4051731171320837,0.9711861061772252
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,density_kde,0.34993137218023485,0.9956581803828696
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,energy,0.41989645108891593,0.9131636076573909
runB_orth1,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_orth1_s82/best-38.ckpt,vim,0.34331524155944804,0.9832247878429051
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,density_kde,0.41027618940144617,0.977106769291494
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,energy,0.45669697077439075,0.9559897375172686
runB,csg,42,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s42/best-38.ckpt,vim,0.37614056928713124,0.9640813104401026
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,density_kde,0.4015538176597218,0.9871718965857509
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,energy,0.4503134499018634,0.9626998223801065
runB,csg,52,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s52/best-39.ckpt,vim,0.3980634261556586,0.9727649496743636
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,density_kde,0.47331089767867757,0.9646733767515295
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,energy,0.4585250420689996,0.9439510558515887
runB,csg,62,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s62/best-24.ckpt,vim,0.41027773526648914,0.9711861061772252
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,density_kde,0.45600081621674265,0.9528320505229919
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,energy,0.37683187154617254,0.9565818038286955
runB,csg,72,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s72/best-35.ckpt,vim,0.3828260061906742,0.9954608249457273
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,density_kde,0.4075114097722374,0.9396092362344582
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,energy,0.5031857702092226,0.9648707321886718
runB,csg,82,/data2/hpcshared/Vinh-/CSG-Skin-train/checkpoints/csg_lite/runB_s82/best-34.ckpt,vim,0.38761784429806817,0.9696072626800868
